"","taxa","localityID","count","region","genus","site","method","pa"
"2249","Strongylocentrotus droebachiensis","NW06",0,"North Wales","Strongylocentrotus","Porth Oer","visual",0
"2250","Strongylocentrotus droebachiensis","SCH01",0,"Scotland","Strongylocentrotus","Scourie","visual",0
"2251","Strongylocentrotus droebachiensis","SCH02",0,"Scotland","Strongylocentrotus","Rispond","visual",0
"2252","Strongylocentrotus droebachiensis","SCH03",0,"Scotland","Strongylocentrotus","Skerray","visual",0
"2253","Strongylocentrotus droebachiensis","SCH04",0,"Scotland","Strongylocentrotus","Murkle Bay","visual",0
"2254","Strongylocentrotus droebachiensis","SCH05",0,"Scotland","Strongylocentrotus","Portskerra","visual",0
"2255","Strongylocentrotus droebachiensis","SCH07",0,"Scotland","Strongylocentrotus","Sannick","visual",0
"2256","Strongylocentrotus droebachiensis","SCH08",0,"Scotland","Strongylocentrotus","Wick","visual",0
"2257","Strongylocentrotus droebachiensis","SW01",0,"South Wales","Strongylocentrotus","Aberystwyth","visual",0
"2258","Strongylocentrotus droebachiensis","SW02",0,"South Wales","Strongylocentrotus","Neyland","visual",0
"2259","Strongylocentrotus droebachiensis","SW03",0,"South Wales","Strongylocentrotus","Broad Haven","visual",0
"2260","Strongylocentrotus droebachiensis","SW05",0,"South Wales","Strongylocentrotus","West Angle","visual",0
"2261","Strongylocentrotus droebachiensis","SW06",0,"South Wales","Strongylocentrotus","Monkstone Point","visual",0
"2262","Strongylocentrotus droebachiensis","SW07",0,"South Wales","Strongylocentrotus","Dale Jetty","visual",0
"2263","Testudinalia testudinalis","CN01",0,"Southwest England","Testudinalia","Lizard Point","visual",0
"2264","Testudinalia testudinalis","CN02",0,"Southwest England","Testudinalia","Sennen Cove","visual",0
"2265","Testudinalia testudinalis","CN03",0,"Southwest England","Testudinalia","Looe","visual",0
"2266","Testudinalia testudinalis","CN04",0,"Southwest England","Testudinalia","St Ives","visual",0
"2267","Testudinalia testudinalis","CN05",0,"Southwest England","Testudinalia","Trevone","visual",0
"2268","Testudinalia testudinalis","NE01",0,"Northeast England","Testudinalia","Filey Brigg","visual",0
"2269","Testudinalia testudinalis","NE02",0,"Northeast England","Testudinalia","Scalby Mills","visual",0
"2270","Testudinalia testudinalis","NE03",0,"Northeast England","Testudinalia","Rumbling Kern","visual",0
"2271","Testudinalia testudinalis","NE04",0,"Northeast England","Testudinalia","Newton Point","visual",0
"2272","Testudinalia testudinalis","NE05",0,"Northeast England","Testudinalia","Castlehead Rocks","visual",0
"2273","Testudinalia testudinalis","NW01",0,"North Wales","Testudinalia","Little Orme","visual",0
"2274","Testudinalia testudinalis","NW02",0,"North Wales","Testudinalia","Great Orme East","visual",0
"2275","Testudinalia testudinalis","NW03",0,"North Wales","Testudinalia","Menai Bridge","visual",0
"2276","Testudinalia testudinalis","NW04",0,"North Wales","Testudinalia","Porth Swtan","visual",0
"2277","Testudinalia testudinalis","NW05",0,"North Wales","Testudinalia","Rhosneigr","visual",0
"2278","Testudinalia testudinalis","NW06",0,"North Wales","Testudinalia","Porth Oer","visual",0
"2279","Testudinalia testudinalis","SCH01",0,"Scotland","Testudinalia","Scourie","visual",0
"2280","Testudinalia testudinalis","SCH02",0,"Scotland","Testudinalia","Rispond","visual",0
"2281","Testudinalia testudinalis","SCH03",0,"Scotland","Testudinalia","Skerray","visual",0
"2282","Testudinalia testudinalis","SCH04",0,"Scotland","Testudinalia","Murkle Bay","visual",0
"2283","Testudinalia testudinalis","SCH05",0,"Scotland","Testudinalia","Portskerra","visual",0
"2284","Testudinalia testudinalis","SCH07",0,"Scotland","Testudinalia","Sannick","visual",0
"2285","Testudinalia testudinalis","SCH08",0,"Scotland","Testudinalia","Wick","visual",0
"2286","Testudinalia testudinalis","SW01",0,"South Wales","Testudinalia","Aberystwyth","visual",0
"2287","Testudinalia testudinalis","SW02",0,"South Wales","Testudinalia","Neyland","visual",0
"2288","Testudinalia testudinalis","SW03",0,"South Wales","Testudinalia","Broad Haven","visual",0
"2289","Testudinalia testudinalis","SW05",0,"South Wales","Testudinalia","West Angle","visual",0
"2290","Testudinalia testudinalis","SW06",0,"South Wales","Testudinalia","Monkstone Point","visual",0
"2291","Testudinalia testudinalis","SW07",0,"South Wales","Testudinalia","Dale Jetty","visual",0
"2292","Gongolaria baccata","CN01",0,"Southwest England","Treptacantha","Lizard Point","visual",0
"2293","Gongolaria baccata","CN02",0,"Southwest England","Treptacantha","Sennen Cove","visual",0
"2294","Gongolaria baccata","CN03",0,"Southwest England","Treptacantha","Looe","visual",0
"2295","Gongolaria baccata","CN04",0,"Southwest England","Treptacantha","St Ives","visual",0
"2296","Gongolaria baccata","CN05",6.02236781302845,"Southwest England","Treptacantha","Trevone","visual",1
"2297","Gongolaria baccata","NE01",0,"Northeast England","Treptacantha","Filey Brigg","visual",0
"2298","Gongolaria baccata","NE02",0,"Northeast England","Treptacantha","Scalby Mills","visual",0
"2299","Gongolaria baccata","NE03",0,"Northeast England","Treptacantha","Rumbling Kern","visual",0
"2300","Gongolaria baccata","NE04",0,"Northeast England","Treptacantha","Newton Point","visual",0
"2301","Gongolaria baccata","NE05",0,"Northeast England","Treptacantha","Castlehead Rocks","visual",0
"2302","Gongolaria baccata","NW01",0,"North Wales","Treptacantha","Little Orme","visual",0
"2303","Gongolaria baccata","NW02",0,"North Wales","Treptacantha","Great Orme East","visual",0
"2304","Gongolaria baccata","NW03",0,"North Wales","Treptacantha","Menai Bridge","visual",0
"2305","Gongolaria baccata","NW04",0,"North Wales","Treptacantha","Porth Swtan","visual",0
"2306","Gongolaria baccata","NW05",0,"North Wales","Treptacantha","Rhosneigr","visual",0
"2307","Gongolaria baccata","NW06",0,"North Wales","Treptacantha","Porth Oer","visual",0
"2308","Gongolaria baccata","SCH01",0,"Scotland","Treptacantha","Scourie","visual",0
"2309","Gongolaria baccata","SCH02",0,"Scotland","Treptacantha","Rispond","visual",0
"2310","Gongolaria baccata","SCH03",0,"Scotland","Treptacantha","Skerray","visual",0
"2311","Gongolaria baccata","SCH04",0,"Scotland","Treptacantha","Murkle Bay","visual",0
"2312","Gongolaria baccata","SCH05",0,"Scotland","Treptacantha","Portskerra","visual",0
"2313","Gongolaria baccata","SCH07",0,"Scotland","Treptacantha","Sannick","visual",0
"2314","Gongolaria baccata","SCH08",0,"Scotland","Treptacantha","Wick","visual",0
"2315","Gongolaria baccata","SW01",0,"South Wales","Treptacantha","Aberystwyth","visual",0
"2316","Gongolaria baccata","SW02",0,"South Wales","Treptacantha","Neyland","visual",0
"2317","Gongolaria baccata","SW03",0,"South Wales","Treptacantha","Broad Haven","visual",0
"2318","Gongolaria baccata","SW05",0,"South Wales","Treptacantha","West Angle","visual",0
"2319","Gongolaria baccata","SW06",0,"South Wales","Treptacantha","Monkstone Point","visual",0
"2320","Gongolaria baccata","SW07",0,"South Wales","Treptacantha","Dale Jetty","visual",0
"2321","Undaria pinnatifida","CN01",0,"Southwest England","Undaria","Lizard Point","visual",0
"2322","Undaria pinnatifida","CN02",0,"Southwest England","Undaria","Sennen Cove","visual",0
"2323","Undaria pinnatifida","CN03",0,"Southwest England","Undaria","Looe","visual",0
"2324","Undaria pinnatifida","CN04",0,"Southwest England","Undaria","St Ives","visual",0
"2325","Undaria pinnatifida","CN05",0,"Southwest England","Undaria","Trevone","visual",0
"2326","Undaria pinnatifida","NE01",0,"Northeast England","Undaria","Filey Brigg","visual",0
"2327","Undaria pinnatifida","NE02",0,"Northeast England","Undaria","Scalby Mills","visual",0
"2328","Undaria pinnatifida","NE03",0,"Northeast England","Undaria","Rumbling Kern","visual",0
"2329","Undaria pinnatifida","NE04",0,"Northeast England","Undaria","Newton Point","visual",0
"2330","Undaria pinnatifida","NE05",0,"Northeast England","Undaria","Castlehead Rocks","visual",0
"2331","Undaria pinnatifida","NW01",0,"North Wales","Undaria","Little Orme","visual",0
"2332","Undaria pinnatifida","NW02",0,"North Wales","Undaria","Great Orme East","visual",0
"2333","Undaria pinnatifida","NW03",0,"North Wales","Undaria","Menai Bridge","visual",0
"2334","Undaria pinnatifida","NW04",0,"North Wales","Undaria","Porth Swtan","visual",0
"2335","Undaria pinnatifida","NW05",0,"North Wales","Undaria","Rhosneigr","visual",0
"2336","Undaria pinnatifida","NW06",0,"North Wales","Undaria","Porth Oer","visual",0
"2337","Undaria pinnatifida","SCH01",0,"Scotland","Undaria","Scourie","visual",0
"2338","Undaria pinnatifida","SCH02",0,"Scotland","Undaria","Rispond","visual",0
"2339","Undaria pinnatifida","SCH03",0,"Scotland","Undaria","Skerray","visual",0
"2340","Undaria pinnatifida","SCH04",0,"Scotland","Undaria","Murkle Bay","visual",0
"2341","Undaria pinnatifida","SCH05",0,"Scotland","Undaria","Portskerra","visual",0
"2342","Undaria pinnatifida","SCH07",0,"Scotland","Undaria","Sannick","visual",0
"2343","Undaria pinnatifida","SCH08",0,"Scotland","Undaria","Wick","visual",0
"2344","Undaria pinnatifida","SW01",0,"South Wales","Undaria","Aberystwyth","visual",0
"2345","Undaria pinnatifida","SW02",0,"South Wales","Undaria","Neyland","visual",0
"2346","Undaria pinnatifida","SW03",0,"South Wales","Undaria","Broad Haven","visual",0
"2347","Undaria pinnatifida","SW05",0,"South Wales","Undaria","West Angle","visual",0
"2348","Undaria pinnatifida","SW06",0,"South Wales","Undaria","Monkstone Point","visual",0
"2349","Undaria pinnatifida","SW07",0,"South Wales","Undaria","Dale Jetty","visual",0
"2350","Urosalpinx cinerea","CN01",0,"Southwest England","Urosalpinx","Lizard Point","visual",0
"2351","Urosalpinx cinerea","CN02",0,"Southwest England","Urosalpinx","Sennen Cove","visual",0
"2352","Urosalpinx cinerea","CN03",0,"Southwest England","Urosalpinx","Looe","visual",0
"2353","Urosalpinx cinerea","CN04",0,"Southwest England","Urosalpinx","St Ives","visual",0
"2354","Urosalpinx cinerea","CN05",0,"Southwest England","Urosalpinx","Trevone","visual",0
"2355","Urosalpinx cinerea","NE01",0,"Northeast England","Urosalpinx","Filey Brigg","visual",0
"2356","Urosalpinx cinerea","NE02",0,"Northeast England","Urosalpinx","Scalby Mills","visual",0
"2357","Urosalpinx cinerea","NE03",0,"Northeast England","Urosalpinx","Rumbling Kern","visual",0
"2358","Urosalpinx cinerea","NE04",0,"Northeast England","Urosalpinx","Newton Point","visual",0
"2359","Urosalpinx cinerea","NE05",0,"Northeast England","Urosalpinx","Castlehead Rocks","visual",0
"2360","Urosalpinx cinerea","NW01",0,"North Wales","Urosalpinx","Little Orme","visual",0
"2361","Urosalpinx cinerea","NW02",0,"North Wales","Urosalpinx","Great Orme East","visual",0
"2362","Urosalpinx cinerea","NW03",0,"North Wales","Urosalpinx","Menai Bridge","visual",0
"2363","Urosalpinx cinerea","NW04",0,"North Wales","Urosalpinx","Porth Swtan","visual",0
"2364","Urosalpinx cinerea","NW05",0,"North Wales","Urosalpinx","Rhosneigr","visual",0
"2365","Urosalpinx cinerea","NW06",0,"North Wales","Urosalpinx","Porth Oer","visual",0
"2366","Urosalpinx cinerea","SCH01",0,"Scotland","Urosalpinx","Scourie","visual",0
"2367","Urosalpinx cinerea","SCH02",0,"Scotland","Urosalpinx","Rispond","visual",0
"2368","Urosalpinx cinerea","SCH03",0,"Scotland","Urosalpinx","Skerray","visual",0
"2369","Urosalpinx cinerea","SCH04",0,"Scotland","Urosalpinx","Murkle Bay","visual",0
"2370","Urosalpinx cinerea","SCH05",0,"Scotland","Urosalpinx","Portskerra","visual",0
"2371","Urosalpinx cinerea","SCH07",0,"Scotland","Urosalpinx","Sannick","visual",0
"2372","Urosalpinx cinerea","SCH08",0,"Scotland","Urosalpinx","Wick","visual",0
"2373","Urosalpinx cinerea","SW01",0,"South Wales","Urosalpinx","Aberystwyth","visual",0
"2374","Urosalpinx cinerea","SW02",0,"South Wales","Urosalpinx","Neyland","visual",0
"2375","Urosalpinx cinerea","SW03",0,"South Wales","Urosalpinx","Broad Haven","visual",0
"2376","Urosalpinx cinerea","SW05",0,"South Wales","Urosalpinx","West Angle","visual",0
"2377","Urosalpinx cinerea","SW06",0,"South Wales","Urosalpinx","Monkstone Point","visual",0
"2378","Urosalpinx cinerea","SW07",0,"South Wales","Urosalpinx","Dale Jetty","visual",0
"2379","Watersipora subatra","CN01",0,"Southwest England","Watersipora","Lizard Point","visual",0
"2380","Watersipora subatra","CN02",0,"Southwest England","Watersipora","Sennen Cove","visual",0
"2381","Watersipora subatra","CN03",0,"Southwest England","Watersipora","Looe","visual",0
"2382","Watersipora subatra","CN04",0,"Southwest England","Watersipora","St Ives","visual",0
"2383","Watersipora subatra","CN05",0,"Southwest England","Watersipora","Trevone","visual",0
"2384","Watersipora subatra","NE01",0,"Northeast England","Watersipora","Filey Brigg","visual",0
"2385","Watersipora subatra","NE02",0,"Northeast England","Watersipora","Scalby Mills","visual",0
"2386","Watersipora subatra","NE03",0,"Northeast England","Watersipora","Rumbling Kern","visual",0
"2387","Watersipora subatra","NE04",0,"Northeast England","Watersipora","Newton Point","visual",0
"2388","Watersipora subatra","NE05",0,"Northeast England","Watersipora","Castlehead Rocks","visual",0
"2389","Watersipora subatra","NW01",0,"North Wales","Watersipora","Little Orme","visual",0
"2390","Watersipora subatra","NW02",0,"North Wales","Watersipora","Great Orme East","visual",0
"2391","Watersipora subatra","NW03",0,"North Wales","Watersipora","Menai Bridge","visual",0
"2392","Watersipora subatra","NW04",0,"North Wales","Watersipora","Porth Swtan","visual",0
"2393","Watersipora subatra","NW05",0,"North Wales","Watersipora","Rhosneigr","visual",0
"2394","Watersipora subatra","NW06",0,"North Wales","Watersipora","Porth Oer","visual",0
"2395","Watersipora subatra","SCH01",0,"Scotland","Watersipora","Scourie","visual",0
"2396","Watersipora subatra","SCH02",0,"Scotland","Watersipora","Rispond","visual",0
"2397","Watersipora subatra","SCH03",0,"Scotland","Watersipora","Skerray","visual",0
"2398","Watersipora subatra","SCH04",0,"Scotland","Watersipora","Murkle Bay","visual",0
"2399","Watersipora subatra","SCH05",0,"Scotland","Watersipora","Portskerra","visual",0
"2400","Watersipora subatra","SCH07",0,"Scotland","Watersipora","Sannick","visual",0
"2401","Watersipora subatra","SCH08",0,"Scotland","Watersipora","Wick","visual",0
"2402","Watersipora subatra","SW01",0,"South Wales","Watersipora","Aberystwyth","visual",0
"2403","Watersipora subatra","SW02",0,"South Wales","Watersipora","Neyland","visual",0
"2404","Watersipora subatra","SW03",0,"South Wales","Watersipora","Broad Haven","visual",0
"2405","Watersipora subatra","SW05",0,"South Wales","Watersipora","West Angle","visual",0
"2406","Watersipora subatra","SW06",0,"South Wales","Watersipora","Monkstone Point","visual",0
"2407","Watersipora subatra","SW07",0,"South Wales","Watersipora","Dale Jetty","visual",0
"7710","Ascophyllum nodosum","SCH01",0,"Scotland","Ascophyllum","Scourie","eDNA",0
"7810","Asparagopsis armata","SCH01",0,"Scotland","Asparagopsis","Scourie","eDNA",0
"8110","Asterias rubens","SCH01",0,"Scotland","Asterias","Scourie","eDNA",0
"9910","Austrominius modestus","SCH01",0,"Scotland","Austrominius","Scourie","eDNA",0
"11410","Bifurcaria bifurcata","SCH01",0,"Scotland","Bifurcaria","Scourie","eDNA",0
"12610","Botrylloides violaceus","SCH01",0,"Scotland","Botrylloides","Scourie","eDNA",0
"13910","Calliblepharis jubata","SCH01",0,"Scotland","Calliblepharis","Scourie","eDNA",0
"14010","Calliostoma zizyphinum","SCH01",0,"Scotland","Calliostoma","Scourie","eDNA",0
"19810","Chondracanthus acicularis","SCH01",0,"Scotland","Chondracanthus","Scourie","eDNA",0
"19910","Chondrus crispus","SCH01",0,"Scotland","Chondrus","Scourie","eDNA",0
"21010","Chthamalus montagui","SCH01",0,"Scotland","Chthamalus","Scourie","eDNA",0
"21110","Chthamalus stellatus","SCH01",0,"Scotland","Chthamalus","Scourie","eDNA",0
"23610","Colpomenia peregrina","SCH01",0,"Scotland","Colpomenia","Scourie","eDNA",0
"2441","Corella eumyota","SCH01",0,"Scotland","Corella","Scourie","eDNA",0
"2791","Dendrodoa grossularia","SCH01",0,"Scotland","Dendrodoa","Scourie","eDNA",0
"3771","Fucus serratus","SCH01",0,"Scotland","Fucus","Scourie","eDNA",0
"4071","Grateloupia turuturu","SCH01",0,"Scotland","Grateloupia","Scourie","eDNA",0
"4221","Halidrys siliquosa","SCH01",0,"Scotland","Halidrys","Scourie","eDNA",0
"4541","Himanthalia elongata","SCH01",0,"Scotland","Himanthalia","Scourie","eDNA",0
"4701","Hymeniacidon perlevis","SCH01",0,"Scotland","Hymeniacidon","Scourie","eDNA",0
"4971","Laminaria hyperborea","SCH01",0,"Scotland","Laminaria","Scourie","eDNA",0
"5351","Littorina littorea","SCH01",287,"Scotland","Littorina","Scourie","eDNA",1
"5371","Littorina saxatilis","SCH01",0,"Scotland","Littorina","Scourie","eDNA",0
"5651","Mastocarpus stellatus","SCH01",0,"Scotland","Mastocarpus","Scourie","eDNA",0
"5681","Melarhaphe neritoides","SCH01",6,"Scotland","Melarhaphe","Scourie","eDNA",1
"6161","Mytilus","SCH01",0,"Scotland","Mytilus","Scourie","eDNA",0
"6521","Nucella lapillus","SCH01",0,"Scotland","Nucella","Scourie","eDNA",0
"7001","Palmaria palmata","SCH01",0,"Scotland","Palmaria","Scourie","eDNA",0
"7191","Patella depressa","SCH01",0,"Scotland","Patella","Scourie","eDNA",0
"7201","Patella pellucida","SCH01",0,"Scotland","Patella","Scourie","eDNA",0
"7211","Patella ulyssiponensis","SCH01",0,"Scotland","Patella","Scourie","eDNA",0
"7221","Patella vulgata","SCH01",0,"Scotland","Patella","Scourie","eDNA",0
"7291","Perforatus perforatus","SCH01",0,"Scotland","Perforatus","Scourie","eDNA",0
"7471","Phorcus lineatus","SCH01",0,"Scotland","Phorcus","Scourie","eDNA",0
"8811","Sabellaria alveolata","SCH01",4,"Scotland","Sabellaria","Scourie","eDNA",1
"8851","Saccorhiza polyschides","SCH01",0,"Scotland","Saccorhiza","Scourie","eDNA",0
"9111","Semibalanus balanoides","SCH01",0,"Scotland","Semibalanus","Scourie","eDNA",0
"14801","Himanthalia elongata","SCH01",15,"Scotland","Himanthalia","Scourie","eDNA",1
"15611","Littorina littorea","SCH01",7,"Scotland","Littorina","Scourie","eDNA",1
"15631","Littorina saxatilis","SCH01",10,"Scotland","Littorina","Scourie","eDNA",1
"15941","Melarhaphe neritoides","SCH01",0,"Scotland","Melarhaphe","Scourie","eDNA",0
"19071","Sabellaria alveolata","SCH01",0,"Scotland","Sabellaria","Scourie","eDNA",0
"2587","Littorina littorea","SCH01",662,"Scotland","Littorina","Scourie","eDNA",1
"2620","Melarhaphe neritoides","SCH01",49,"Scotland","Melarhaphe","Scourie","eDNA",1
"2933","Sabellaria alveolata","SCH01",10,"Scotland","Sabellaria","Scourie","eDNA",1
"3288","Chthamalus montagui","SCH01",10,"Scotland","Chthamalus","Scourie","eDNA",1
"3455","Fucus serratus","SCH01",39,"Scotland","Fucus","Scourie","eDNA",1
"3500","Halidrys siliquosa","SCH01",2,"Scotland","Halidrys","Scourie","eDNA",1
"3532","Himanthalia elongata","SCH01",6,"Scotland","Himanthalia","Scourie","eDNA",1
"3575","Laminaria hyperborea","SCH01",16,"Scotland","Laminaria","Scourie","eDNA",1
"3613","Littorina littorea","SCH01",292,"Scotland","Littorina","Scourie","eDNA",1
"3615","Littorina saxatilis","SCH01",5,"Scotland","Littorina","Scourie","eDNA",1
"3694","Mytilus","SCH01",18,"Scotland","Mytilus","Scourie","eDNA",1
"3798","Patella pellucida","SCH01",4,"Scotland","Patella","Scourie","eDNA",1
"3800","Patella vulgata","SCH01",17,"Scotland","Patella","Scourie","eDNA",1
"3989","Semibalanus balanoides","SCH01",27,"Scotland","Semibalanus","Scourie","eDNA",1
"4639","Littorina littorea","SCH01",574,"Scotland","Littorina","Scourie","eDNA",1
"4672","Melarhaphe neritoides","SCH01",24,"Scotland","Melarhaphe","Scourie","eDNA",1
"5329","Chondrus crispus","SCH01",9,"Scotland","Chondrus","Scourie","eDNA",1
"5507","Fucus serratus","SCH01",15,"Scotland","Fucus","Scourie","eDNA",1
"5665","Littorina littorea","SCH01",9,"Scotland","Littorina","Scourie","eDNA",1
"5852","Patella vulgata","SCH01",11,"Scotland","Patella","Scourie","eDNA",1
"6041","Semibalanus balanoides","SCH01",19,"Scotland","Semibalanus","Scourie","eDNA",1
"6691","Littorina littorea","SCH01",996,"Scotland","Littorina","Scourie","eDNA",1
"6724","Melarhaphe neritoides","SCH01",47,"Scotland","Melarhaphe","Scourie","eDNA",1
"7263","Asterias rubens","SCH01",19,"Scotland","Asterias","Scourie","eDNA",1
"7381","Chondrus crispus","SCH01",160,"Scotland","Chondrus","Scourie","eDNA",1
"7392","Chthamalus montagui","SCH01",2,"Scotland","Chthamalus","Scourie","eDNA",1
"7559","Fucus serratus","SCH01",69,"Scotland","Fucus","Scourie","eDNA",1
"7652","Hymeniacidon perlevis","SCH01",6,"Scotland","Hymeniacidon","Scourie","eDNA",1
"7679","Laminaria hyperborea","SCH01",32,"Scotland","Laminaria","Scourie","eDNA",1
"7717","Littorina littorea","SCH01",50,"Scotland","Littorina","Scourie","eDNA",1
"7902","Patella pellucida","SCH01",22,"Scotland","Patella","Scourie","eDNA",1
"7904","Patella vulgata","SCH01",25,"Scotland","Patella","Scourie","eDNA",1
"8093","Semibalanus balanoides","SCH01",134,"Scotland","Semibalanus","Scourie","eDNA",1
"8743","Littorina littorea","SCH01",2229,"Scotland","Littorina","Scourie","eDNA",1
"8776","Melarhaphe neritoides","SCH01",41,"Scotland","Melarhaphe","Scourie","eDNA",1
"9089","Sabellaria alveolata","SCH01",3,"Scotland","Sabellaria","Scourie","eDNA",1
"9315","Asterias rubens","SCH01",13,"Scotland","Asterias","Scourie","eDNA",1
"9433","Chondrus crispus","SCH01",177,"Scotland","Chondrus","Scourie","eDNA",1
"9611","Fucus serratus","SCH01",99,"Scotland","Fucus","Scourie","eDNA",1
"9704","Hymeniacidon perlevis","SCH01",10,"Scotland","Hymeniacidon","Scourie","eDNA",1
"9731","Laminaria hyperborea","SCH01",14,"Scotland","Laminaria","Scourie","eDNA",1
"9769","Littorina littorea","SCH01",84,"Scotland","Littorina","Scourie","eDNA",1
"9771","Littorina saxatilis","SCH01",15,"Scotland","Littorina","Scourie","eDNA",1
"9799","Mastocarpus stellatus","SCH01",9,"Scotland","Mastocarpus","Scourie","eDNA",1
"9850","Mytilus","SCH01",49,"Scotland","Mytilus","Scourie","eDNA",1
"9954","Patella pellucida","SCH01",21,"Scotland","Patella","Scourie","eDNA",1
"9956","Patella vulgata","SCH01",28,"Scotland","Patella","Scourie","eDNA",1
"10145","Semibalanus balanoides","SCH01",403,"Scotland","Semibalanus","Scourie","eDNA",1
"10795","Littorina littorea","SCH01",0,"Scotland","Littorina","Scourie","eDNA",0
"10828","Melarhaphe neritoides","SCH01",31,"Scotland","Melarhaphe","Scourie","eDNA",1
"11141","Sabellaria alveolata","SCH01",2,"Scotland","Sabellaria","Scourie","eDNA",1
"11367","Asterias rubens","SCH01",9,"Scotland","Asterias","Scourie","eDNA",1
"11496","Chthamalus montagui","SCH01",24,"Scotland","Chthamalus","Scourie","eDNA",1
"11740","Himanthalia elongata","SCH01",3,"Scotland","Himanthalia","Scourie","eDNA",1
"12006","Patella pellucida","SCH01",14,"Scotland","Patella","Scourie","eDNA",1
"12197","Semibalanus balanoides","SCH01",17360,"Scotland","Semibalanus","Scourie","eDNA",1
"12880","Melarhaphe neritoides","SCH01",9,"Scotland","Melarhaphe","Scourie","eDNA",1
"13715","Fucus serratus","SCH01",160,"Scotland","Fucus","Scourie","eDNA",1
"13792","Himanthalia elongata","SCH01",2,"Scotland","Himanthalia","Scourie","eDNA",1
"13835","Laminaria hyperborea","SCH01",18,"Scotland","Laminaria","Scourie","eDNA",1
"13954","Mytilus","SCH01",12,"Scotland","Mytilus","Scourie","eDNA",1
"14060","Patella vulgata","SCH01",20,"Scotland","Patella","Scourie","eDNA",1
"14249","Semibalanus balanoides","SCH01",15325,"Scotland","Semibalanus","Scourie","eDNA",1
"15471","Asterias rubens","SCH01",57,"Scotland","Asterias","Scourie","eDNA",1
"15767","Fucus serratus","SCH01",188,"Scotland","Fucus","Scourie","eDNA",1
"15812","Halidrys siliquosa","SCH01",10,"Scotland","Halidrys","Scourie","eDNA",1
"15887","Laminaria hyperborea","SCH01",35,"Scotland","Laminaria","Scourie","eDNA",1
"15925","Littorina littorea","SCH01",3,"Scotland","Littorina","Scourie","eDNA",1
"16006","Mytilus","SCH01",4,"Scotland","Mytilus","Scourie","eDNA",1
"16301","Semibalanus balanoides","SCH01",14,"Scotland","Semibalanus","Scourie","eDNA",1
"16951","Littorina littorea","SCH01",12,"Scotland","Littorina","Scourie","eDNA",1
"17523","Asterias rubens","SCH01",4,"Scotland","Asterias","Scourie","eDNA",1
"17582","Calliostoma zizyphinum","SCH01",7,"Scotland","Calliostoma","Scourie","eDNA",1
"17641","Chondrus crispus","SCH01",5,"Scotland","Chondrus","Scourie","eDNA",1
"17819","Fucus serratus","SCH01",170,"Scotland","Fucus","Scourie","eDNA",1
"17864","Halidrys siliquosa","SCH01",14,"Scotland","Halidrys","Scourie","eDNA",1
"18058","Mytilus","SCH01",7,"Scotland","Mytilus","Scourie","eDNA",1
"18353","Semibalanus balanoides","SCH01",6,"Scotland","Semibalanus","Scourie","eDNA",1
"19003","Littorina littorea","SCH01",47,"Scotland","Littorina","Scourie","eDNA",1
"19575","Asterias rubens","SCH01",17,"Scotland","Asterias","Scourie","eDNA",1
"19704","Chthamalus montagui","SCH01",4,"Scotland","Chthamalus","Scourie","eDNA",1
"19871","Fucus serratus","SCH01",121,"Scotland","Fucus","Scourie","eDNA",1
"20405","Semibalanus balanoides","SCH01",8,"Scotland","Semibalanus","Scourie","eDNA",1
"20597","Ascophyllum nodosum","SCH02",0,"Scotland","Ascophyllum","Rispond","eDNA",0
"20598","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","eDNA",0
"20601","Asterias rubens","SCH02",0,"Scotland","Asterias","Rispond","eDNA",0
"20619","Austrominius modestus","SCH02",0,"Scotland","Austrominius","Rispond","eDNA",0
"20634","Bifurcaria bifurcata","SCH02",0,"Scotland","Bifurcaria","Rispond","eDNA",0
"20646","Botrylloides violaceus","SCH02",0,"Scotland","Botrylloides","Rispond","eDNA",0
"20659","Calliblepharis jubata","SCH02",0,"Scotland","Calliblepharis","Rispond","eDNA",0
"20660","Calliostoma zizyphinum","SCH02",0,"Scotland","Calliostoma","Rispond","eDNA",0
"20718","Chondracanthus acicularis","SCH02",0,"Scotland","Chondracanthus","Rispond","eDNA",0
"20719","Chondrus crispus","SCH02",0,"Scotland","Chondrus","Rispond","eDNA",0
"20730","Chthamalus montagui","SCH02",0,"Scotland","Chthamalus","Rispond","eDNA",0
"20731","Chthamalus stellatus","SCH02",0,"Scotland","Chthamalus","Rispond","eDNA",0
"20756","Colpomenia peregrina","SCH02",0,"Scotland","Colpomenia","Rispond","eDNA",0
"20764","Corella eumyota","SCH02",0,"Scotland","Corella","Rispond","eDNA",0
"20799","Dendrodoa grossularia","SCH02",0,"Scotland","Dendrodoa","Rispond","eDNA",0
"20897","Fucus serratus","SCH02",0,"Scotland","Fucus","Rispond","eDNA",0
"20927","Grateloupia turuturu","SCH02",0,"Scotland","Grateloupia","Rispond","eDNA",0
"20942","Halidrys siliquosa","SCH02",0,"Scotland","Halidrys","Rispond","eDNA",0
"20974","Himanthalia elongata","SCH02",0,"Scotland","Himanthalia","Rispond","eDNA",0
"20990","Hymeniacidon perlevis","SCH02",0,"Scotland","Hymeniacidon","Rispond","eDNA",0
"21017","Laminaria hyperborea","SCH02",0,"Scotland","Laminaria","Rispond","eDNA",0
