"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"2925","Chthamalus montagui","NE01",0,"Northeast England","Chthamalus","Filey Brigg","Arthropoda","eDNA",0,9,0,0,"18S"
"2926","Chthamalus montagui","NE01",0,"Northeast England","Chthamalus","Filey Brigg","Arthropoda","eDNA",0,8,0,0,"CO1"
"2927","Chthamalus stellatus","NE01",0,"Northeast England","Chthamalus","Filey Brigg","Arthropoda","eDNA",0,9,0,0,"18S"
"2928","Chthamalus stellatus","NE01",0,"Northeast England","Chthamalus","Filey Brigg","Arthropoda","eDNA",0,8,0,0,"CO1"
"2929","Colpomenia peregrina","NE01",0,"Northeast England","Colpomenia","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2930","Colpomenia peregrina","NE01",0,"Northeast England","Colpomenia","Filey Brigg","Ochrophyta","eDNA",0,8,0,0,"CO1"
"2931","Corella eumyota","NE01",0,"Northeast England","Corella","Filey Brigg","Chordata","eDNA",0,9,0,0,"18S"
"2932","Corella eumyota","NE01",0,"Northeast England","Corella","Filey Brigg","Chordata","eDNA",0,8,0,0,"CO1"
"2933","Dasysiphonia japonica","NE01",0,"Northeast England","Dasysiphonia","Filey Brigg","Rhodophyta","eDNA",0,9,0,0,"18S"
"2934","Dasysiphonia japonica","NE01",0,"Northeast England","Dasysiphonia","Filey Brigg","Rhodophyta","eDNA",0,8,0,0,"CO1"
"2935","Dendrodoa grossularia","NE01",0,"Northeast England","Dendrodoa","Filey Brigg","Chordata","eDNA",0,9,0,0,"18S"
"2936","Dendrodoa grossularia","NE01",0,"Northeast England","Dendrodoa","Filey Brigg","Chordata","eDNA",0,8,0,0,"CO1"
"2937","Fucus serratus","NE01",0,"Northeast England","Fucus","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2938","Fucus serratus","NE01",966,"Northeast England","Fucus","Filey Brigg","Ochrophyta","eDNA",1,8,8,1,"CO1"
"2939","Gongolaria baccata","NE01",0,"Northeast England","Gongolaria","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2940","Gongolaria baccata","NE01",0,"Northeast England","Gongolaria","Filey Brigg","Ochrophyta","eDNA",0,8,0,0,"CO1"
"2941","Grateloupia turuturu","NE01",0,"Northeast England","Grateloupia","Filey Brigg","Rhodophyta","eDNA",0,9,0,0,"18S"
"2942","Grateloupia turuturu","NE01",0,"Northeast England","Grateloupia","Filey Brigg","Rhodophyta","eDNA",0,8,0,0,"CO1"
"2943","Halidrys siliquosa","NE01",0,"Northeast England","Halidrys","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2944","Halidrys siliquosa","NE01",89,"Northeast England","Halidrys","Filey Brigg","Ochrophyta","eDNA",1,8,5,0.625,"CO1"
"2945","Himanthalia elongata","NE01",0,"Northeast England","Himanthalia","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2946","Himanthalia elongata","NE01",192,"Northeast England","Himanthalia","Filey Brigg","Ochrophyta","eDNA",1,8,8,1,"CO1"
"2947","Hymeniacidon perlevis","NE01",0,"Northeast England","Hymeniacidon","Filey Brigg","Porifera","eDNA",0,9,0,0,"18S"
"2948","Hymeniacidon perlevis","NE01",0,"Northeast England","Hymeniacidon","Filey Brigg","Porifera","eDNA",0,8,0,0,"CO1"
"2949","Laminaria hyperborea","NE01",0,"Northeast England","Laminaria","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2950","Laminaria hyperborea","NE01",26,"Northeast England","Laminaria","Filey Brigg","Ochrophyta","eDNA",1,8,1,0.125,"CO1"
"2951","Littorina littorea","NE01",281,"Northeast England","Littorina","Filey Brigg","Mollusca","eDNA",1,9,5,0.555555555555556,"18S"
"2952","Littorina littorea","NE01",62,"Northeast England","Littorina","Filey Brigg","Mollusca","eDNA",1,8,5,0.625,"CO1"
"2953","Littorina saxatilis","NE01",0,"Northeast England","Littorina","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2954","Littorina saxatilis","NE01",0,"Northeast England","Littorina","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2955","Mastocarpus stellatus","NE01",14,"Northeast England","Mastocarpus","Filey Brigg","Rhodophyta","eDNA",1,9,2,0.222222222222222,"18S"
"2956","Mastocarpus stellatus","NE01",165,"Northeast England","Mastocarpus","Filey Brigg","Rhodophyta","eDNA",1,8,8,1,"CO1"
"2957","Melarhaphe neritoides","NE01",0,"Northeast England","Melarhaphe","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2958","Melarhaphe neritoides","NE01",0,"Northeast England","Melarhaphe","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2959","Mytilus spp","NE01",0,"Northeast England","Mytilus","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2960","Mytilus spp","NE01",59,"Northeast England","Mytilus","Filey Brigg","Mollusca","eDNA",1,8,3,0.375,"CO1"
"2961","Nucella lapillus","NE01",0,"Northeast England","Nucella","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2962","Nucella lapillus","NE01",0,"Northeast England","Nucella","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2963","Palmaria palmata","NE01",0,"Northeast England","Palmaria","Filey Brigg","Rhodophyta","eDNA",0,9,0,0,"18S"
"2964","Palmaria palmata","NE01",0,"Northeast England","Palmaria","Filey Brigg","Rhodophyta","eDNA",0,8,0,0,"CO1"
"2965","Patella depressa","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2966","Patella depressa","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2967","Patella pellucida","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2968","Patella pellucida","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2969","Patella ulyssiponensis","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2970","Patella ulyssiponensis","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2971","Patella vulgata","NE01",0,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2972","Patella vulgata","NE01",372,"Northeast England","Patella","Filey Brigg","Mollusca","eDNA",1,8,7,0.875,"CO1"
"2973","Perforatus perforatus","NE01",0,"Northeast England","Perforatus","Filey Brigg","Arthropoda","eDNA",0,9,0,0,"18S"
"2974","Perforatus perforatus","NE01",0,"Northeast England","Perforatus","Filey Brigg","Arthropoda","eDNA",0,8,0,0,"CO1"
"2975","Phorcus lineatus","NE01",0,"Northeast England","Phorcus","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2976","Phorcus lineatus","NE01",0,"Northeast England","Phorcus","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2977","Sabellaria alveolata","NE01",6061,"Northeast England","Sabellaria","Filey Brigg","Annelida","eDNA",1,9,9,1,"18S"
"2978","Sabellaria alveolata","NE01",0,"Northeast England","Sabellaria","Filey Brigg","Annelida","eDNA",0,8,0,0,"CO1"
"2979","Saccorhiza polyschides","NE01",0,"Northeast England","Saccorhiza","Filey Brigg","Ochrophyta","eDNA",0,9,0,0,"18S"
"2980","Saccorhiza polyschides","NE01",0,"Northeast England","Saccorhiza","Filey Brigg","Ochrophyta","eDNA",0,8,0,0,"CO1"
"2981","Semibalanus balanoides","NE01",0,"Northeast England","Semibalanus","Filey Brigg","Arthropoda","eDNA",0,9,0,0,"18S"
"2982","Semibalanus balanoides","NE01",368,"Northeast England","Semibalanus","Filey Brigg","Arthropoda","eDNA",1,8,5,0.625,"CO1"
"2983","Steromphala cineraria","NE01",0,"Northeast England","Steromphala","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2984","Steromphala cineraria","NE01",76,"Northeast England","Steromphala","Filey Brigg","Mollusca","eDNA",1,8,5,0.625,"CO1"
"2985","Steromphala umbilicalis","NE01",0,"Northeast England","Steromphala","Filey Brigg","Mollusca","eDNA",0,9,0,0,"18S"
"2986","Steromphala umbilicalis","NE01",0,"Northeast England","Steromphala","Filey Brigg","Mollusca","eDNA",0,8,0,0,"CO1"
"2987","Ascophyllum nodosum","NE02",0,"Northeast England","Ascophyllum","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"2988","Ascophyllum nodosum","NE02",0,"Northeast England","Ascophyllum","Scalby Mills","Ochrophyta","eDNA",0,9,0,0,"CO1"
"2989","Asparagopsis armata","NE02",0,"Northeast England","Asparagopsis","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"2990","Asparagopsis armata","NE02",0,"Northeast England","Asparagopsis","Scalby Mills","Rhodophyta","eDNA",0,9,0,0,"CO1"
"2991","Asterias rubens","NE02",0,"Northeast England","Asterias","Scalby Mills","Echinodermata","eDNA",0,10,0,0,"18S"
"2992","Asterias rubens","NE02",0,"Northeast England","Asterias","Scalby Mills","Echinodermata","eDNA",0,9,0,0,"CO1"
"2993","Austrominius modestus","NE02",0,"Northeast England","Austrominius","Scalby Mills","Arthropoda","eDNA",0,10,0,0,"18S"
"2994","Austrominius modestus","NE02",0,"Northeast England","Austrominius","Scalby Mills","Arthropoda","eDNA",0,9,0,0,"CO1"
"2995","Bifurcaria bifurcata","NE02",0,"Northeast England","Bifurcaria","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"2996","Bifurcaria bifurcata","NE02",0,"Northeast England","Bifurcaria","Scalby Mills","Ochrophyta","eDNA",0,9,0,0,"CO1"
"2997","Botrylloides violaceus","NE02",0,"Northeast England","Botrylloides","Scalby Mills","Chordata","eDNA",0,10,0,0,"18S"
"2998","Botrylloides violaceus","NE02",0,"Northeast England","Botrylloides","Scalby Mills","Chordata","eDNA",0,9,0,0,"CO1"
"2999","Calliblepharis jubata","NE02",0,"Northeast England","Calliblepharis","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"3000","Calliblepharis jubata","NE02",0,"Northeast England","Calliblepharis","Scalby Mills","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3001","Calliostoma zizyphinum","NE02",0,"Northeast England","Calliostoma","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3002","Calliostoma zizyphinum","NE02",0,"Northeast England","Calliostoma","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3003","Chondracanthus acicularis","NE02",0,"Northeast England","Chondracanthus","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"3004","Chondracanthus acicularis","NE02",0,"Northeast England","Chondracanthus","Scalby Mills","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3005","Chondrus crispus","NE02",0,"Northeast England","Chondrus","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"3006","Chondrus crispus","NE02",1703,"Northeast England","Chondrus","Scalby Mills","Rhodophyta","eDNA",1,9,9,1,"CO1"
"3007","Chthamalus montagui","NE02",0,"Northeast England","Chthamalus","Scalby Mills","Arthropoda","eDNA",0,10,0,0,"18S"
"3008","Chthamalus montagui","NE02",0,"Northeast England","Chthamalus","Scalby Mills","Arthropoda","eDNA",0,9,0,0,"CO1"
"3009","Chthamalus stellatus","NE02",0,"Northeast England","Chthamalus","Scalby Mills","Arthropoda","eDNA",0,10,0,0,"18S"
"3010","Chthamalus stellatus","NE02",0,"Northeast England","Chthamalus","Scalby Mills","Arthropoda","eDNA",0,9,0,0,"CO1"
"3011","Colpomenia peregrina","NE02",0,"Northeast England","Colpomenia","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3012","Colpomenia peregrina","NE02",0,"Northeast England","Colpomenia","Scalby Mills","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3013","Corella eumyota","NE02",7,"Northeast England","Corella","Scalby Mills","Chordata","eDNA",1,10,1,0.1,"18S"
"3014","Corella eumyota","NE02",0,"Northeast England","Corella","Scalby Mills","Chordata","eDNA",0,9,0,0,"CO1"
"3015","Dasysiphonia japonica","NE02",0,"Northeast England","Dasysiphonia","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"3016","Dasysiphonia japonica","NE02",0,"Northeast England","Dasysiphonia","Scalby Mills","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3017","Dendrodoa grossularia","NE02",0,"Northeast England","Dendrodoa","Scalby Mills","Chordata","eDNA",0,10,0,0,"18S"
"3018","Dendrodoa grossularia","NE02",0,"Northeast England","Dendrodoa","Scalby Mills","Chordata","eDNA",0,9,0,0,"CO1"
"3019","Fucus serratus","NE02",0,"Northeast England","Fucus","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3020","Fucus serratus","NE02",1492,"Northeast England","Fucus","Scalby Mills","Ochrophyta","eDNA",1,9,9,1,"CO1"
"3021","Gongolaria baccata","NE02",0,"Northeast England","Gongolaria","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3022","Gongolaria baccata","NE02",0,"Northeast England","Gongolaria","Scalby Mills","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3023","Grateloupia turuturu","NE02",0,"Northeast England","Grateloupia","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"3024","Grateloupia turuturu","NE02",0,"Northeast England","Grateloupia","Scalby Mills","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3025","Halidrys siliquosa","NE02",0,"Northeast England","Halidrys","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3026","Halidrys siliquosa","NE02",410,"Northeast England","Halidrys","Scalby Mills","Ochrophyta","eDNA",1,9,9,1,"CO1"
"3027","Himanthalia elongata","NE02",0,"Northeast England","Himanthalia","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3028","Himanthalia elongata","NE02",0,"Northeast England","Himanthalia","Scalby Mills","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3029","Hymeniacidon perlevis","NE02",0,"Northeast England","Hymeniacidon","Scalby Mills","Porifera","eDNA",0,10,0,0,"18S"
"3030","Hymeniacidon perlevis","NE02",0,"Northeast England","Hymeniacidon","Scalby Mills","Porifera","eDNA",0,9,0,0,"CO1"
"3031","Laminaria hyperborea","NE02",0,"Northeast England","Laminaria","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3032","Laminaria hyperborea","NE02",56,"Northeast England","Laminaria","Scalby Mills","Ochrophyta","eDNA",1,9,2,0.222222222222222,"CO1"
"3033","Littorina littorea","NE02",296,"Northeast England","Littorina","Scalby Mills","Mollusca","eDNA",1,10,7,0.7,"18S"
"3034","Littorina littorea","NE02",510,"Northeast England","Littorina","Scalby Mills","Mollusca","eDNA",1,9,3,0.333333333333333,"CO1"
"3035","Littorina saxatilis","NE02",0,"Northeast England","Littorina","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3036","Littorina saxatilis","NE02",0,"Northeast England","Littorina","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3037","Mastocarpus stellatus","NE02",543,"Northeast England","Mastocarpus","Scalby Mills","Rhodophyta","eDNA",1,10,8,0.8,"18S"
"3038","Mastocarpus stellatus","NE02",6368,"Northeast England","Mastocarpus","Scalby Mills","Rhodophyta","eDNA",1,9,9,1,"CO1"
"3039","Melarhaphe neritoides","NE02",0,"Northeast England","Melarhaphe","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3040","Melarhaphe neritoides","NE02",0,"Northeast England","Melarhaphe","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3041","Mytilus spp","NE02",0,"Northeast England","Mytilus","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3042","Mytilus spp","NE02",61,"Northeast England","Mytilus","Scalby Mills","Mollusca","eDNA",1,9,3,0.333333333333333,"CO1"
"3043","Nucella lapillus","NE02",0,"Northeast England","Nucella","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3044","Nucella lapillus","NE02",0,"Northeast England","Nucella","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3045","Palmaria palmata","NE02",0,"Northeast England","Palmaria","Scalby Mills","Rhodophyta","eDNA",0,10,0,0,"18S"
"3046","Palmaria palmata","NE02",0,"Northeast England","Palmaria","Scalby Mills","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3047","Patella depressa","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3048","Patella depressa","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3049","Patella pellucida","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3050","Patella pellucida","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3051","Patella ulyssiponensis","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3052","Patella ulyssiponensis","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3053","Patella vulgata","NE02",0,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3054","Patella vulgata","NE02",13,"Northeast England","Patella","Scalby Mills","Mollusca","eDNA",1,9,1,0.111111111111111,"CO1"
"3055","Perforatus perforatus","NE02",0,"Northeast England","Perforatus","Scalby Mills","Arthropoda","eDNA",0,10,0,0,"18S"
"3056","Perforatus perforatus","NE02",0,"Northeast England","Perforatus","Scalby Mills","Arthropoda","eDNA",0,9,0,0,"CO1"
"3057","Phorcus lineatus","NE02",0,"Northeast England","Phorcus","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3058","Phorcus lineatus","NE02",0,"Northeast England","Phorcus","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3059","Sabellaria alveolata","NE02",10921,"Northeast England","Sabellaria","Scalby Mills","Annelida","eDNA",1,10,10,1,"18S"
"3060","Sabellaria alveolata","NE02",0,"Northeast England","Sabellaria","Scalby Mills","Annelida","eDNA",0,9,0,0,"CO1"
"3061","Saccorhiza polyschides","NE02",0,"Northeast England","Saccorhiza","Scalby Mills","Ochrophyta","eDNA",0,10,0,0,"18S"
"3062","Saccorhiza polyschides","NE02",0,"Northeast England","Saccorhiza","Scalby Mills","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3063","Semibalanus balanoides","NE02",0,"Northeast England","Semibalanus","Scalby Mills","Arthropoda","eDNA",0,10,0,0,"18S"
"3064","Semibalanus balanoides","NE02",252,"Northeast England","Semibalanus","Scalby Mills","Arthropoda","eDNA",1,9,7,0.777777777777778,"CO1"
"3065","Steromphala cineraria","NE02",0,"Northeast England","Steromphala","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3066","Steromphala cineraria","NE02",50,"Northeast England","Steromphala","Scalby Mills","Mollusca","eDNA",1,9,4,0.444444444444444,"CO1"
"3067","Steromphala umbilicalis","NE02",0,"Northeast England","Steromphala","Scalby Mills","Mollusca","eDNA",0,10,0,0,"18S"
"3068","Steromphala umbilicalis","NE02",0,"Northeast England","Steromphala","Scalby Mills","Mollusca","eDNA",0,9,0,0,"CO1"
"3069","Ascophyllum nodosum","NE03",0,"Northeast England","Ascophyllum","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3070","Ascophyllum nodosum","NE03",0,"Northeast England","Ascophyllum","Rumbling Kern","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3071","Asparagopsis armata","NE03",0,"Northeast England","Asparagopsis","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3072","Asparagopsis armata","NE03",0,"Northeast England","Asparagopsis","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3073","Asterias rubens","NE03",0,"Northeast England","Asterias","Rumbling Kern","Echinodermata","eDNA",0,7,0,0,"18S"
"3074","Asterias rubens","NE03",0,"Northeast England","Asterias","Rumbling Kern","Echinodermata","eDNA",0,9,0,0,"CO1"
"3075","Austrominius modestus","NE03",0,"Northeast England","Austrominius","Rumbling Kern","Arthropoda","eDNA",0,7,0,0,"18S"
"3076","Austrominius modestus","NE03",0,"Northeast England","Austrominius","Rumbling Kern","Arthropoda","eDNA",0,9,0,0,"CO1"
"3077","Bifurcaria bifurcata","NE03",0,"Northeast England","Bifurcaria","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3078","Bifurcaria bifurcata","NE03",0,"Northeast England","Bifurcaria","Rumbling Kern","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3079","Botrylloides violaceus","NE03",0,"Northeast England","Botrylloides","Rumbling Kern","Chordata","eDNA",0,7,0,0,"18S"
"3080","Botrylloides violaceus","NE03",0,"Northeast England","Botrylloides","Rumbling Kern","Chordata","eDNA",0,9,0,0,"CO1"
"3081","Calliblepharis jubata","NE03",0,"Northeast England","Calliblepharis","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3082","Calliblepharis jubata","NE03",0,"Northeast England","Calliblepharis","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3083","Calliostoma zizyphinum","NE03",0,"Northeast England","Calliostoma","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3084","Calliostoma zizyphinum","NE03",0,"Northeast England","Calliostoma","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3085","Chondracanthus acicularis","NE03",0,"Northeast England","Chondracanthus","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3086","Chondracanthus acicularis","NE03",0,"Northeast England","Chondracanthus","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3087","Chondrus crispus","NE03",0,"Northeast England","Chondrus","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3088","Chondrus crispus","NE03",0,"Northeast England","Chondrus","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3089","Chthamalus montagui","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","Arthropoda","eDNA",0,7,0,0,"18S"
"3090","Chthamalus montagui","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","Arthropoda","eDNA",0,9,0,0,"CO1"
"3091","Chthamalus stellatus","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","Arthropoda","eDNA",0,7,0,0,"18S"
"3092","Chthamalus stellatus","NE03",0,"Northeast England","Chthamalus","Rumbling Kern","Arthropoda","eDNA",0,9,0,0,"CO1"
"3093","Colpomenia peregrina","NE03",0,"Northeast England","Colpomenia","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3094","Colpomenia peregrina","NE03",0,"Northeast England","Colpomenia","Rumbling Kern","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3095","Corella eumyota","NE03",0,"Northeast England","Corella","Rumbling Kern","Chordata","eDNA",0,7,0,0,"18S"
"3096","Corella eumyota","NE03",0,"Northeast England","Corella","Rumbling Kern","Chordata","eDNA",0,9,0,0,"CO1"
"3097","Dasysiphonia japonica","NE03",0,"Northeast England","Dasysiphonia","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3098","Dasysiphonia japonica","NE03",0,"Northeast England","Dasysiphonia","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3099","Dendrodoa grossularia","NE03",0,"Northeast England","Dendrodoa","Rumbling Kern","Chordata","eDNA",0,7,0,0,"18S"
"3100","Dendrodoa grossularia","NE03",56,"Northeast England","Dendrodoa","Rumbling Kern","Chordata","eDNA",1,9,4,0.444444444444444,"CO1"
"3101","Fucus serratus","NE03",0,"Northeast England","Fucus","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3102","Fucus serratus","NE03",179,"Northeast England","Fucus","Rumbling Kern","Ochrophyta","eDNA",1,9,6,0.666666666666667,"CO1"
"3103","Gongolaria baccata","NE03",0,"Northeast England","Gongolaria","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3104","Gongolaria baccata","NE03",0,"Northeast England","Gongolaria","Rumbling Kern","Ochrophyta","eDNA",0,9,0,0,"CO1"
"3105","Grateloupia turuturu","NE03",0,"Northeast England","Grateloupia","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3106","Grateloupia turuturu","NE03",0,"Northeast England","Grateloupia","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
"3107","Halidrys siliquosa","NE03",0,"Northeast England","Halidrys","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3108","Halidrys siliquosa","NE03",125,"Northeast England","Halidrys","Rumbling Kern","Ochrophyta","eDNA",1,9,3,0.333333333333333,"CO1"
"3109","Himanthalia elongata","NE03",0,"Northeast England","Himanthalia","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3110","Himanthalia elongata","NE03",582,"Northeast England","Himanthalia","Rumbling Kern","Ochrophyta","eDNA",1,9,4,0.444444444444444,"CO1"
"3111","Hymeniacidon perlevis","NE03",0,"Northeast England","Hymeniacidon","Rumbling Kern","Porifera","eDNA",0,7,0,0,"18S"
"3112","Hymeniacidon perlevis","NE03",0,"Northeast England","Hymeniacidon","Rumbling Kern","Porifera","eDNA",0,9,0,0,"CO1"
"3113","Laminaria hyperborea","NE03",0,"Northeast England","Laminaria","Rumbling Kern","Ochrophyta","eDNA",0,7,0,0,"18S"
"3114","Laminaria hyperborea","NE03",16,"Northeast England","Laminaria","Rumbling Kern","Ochrophyta","eDNA",1,9,1,0.111111111111111,"CO1"
"3115","Littorina littorea","NE03",0,"Northeast England","Littorina","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3116","Littorina littorea","NE03",5,"Northeast England","Littorina","Rumbling Kern","Mollusca","eDNA",1,9,1,0.111111111111111,"CO1"
"3117","Littorina saxatilis","NE03",0,"Northeast England","Littorina","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3118","Littorina saxatilis","NE03",0,"Northeast England","Littorina","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3119","Mastocarpus stellatus","NE03",0,"Northeast England","Mastocarpus","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3120","Mastocarpus stellatus","NE03",62,"Northeast England","Mastocarpus","Rumbling Kern","Rhodophyta","eDNA",1,9,4,0.444444444444444,"CO1"
"3121","Melarhaphe neritoides","NE03",8,"Northeast England","Melarhaphe","Rumbling Kern","Mollusca","eDNA",1,7,1,0.142857142857143,"18S"
"3122","Melarhaphe neritoides","NE03",0,"Northeast England","Melarhaphe","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3123","Mytilus spp","NE03",0,"Northeast England","Mytilus","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3124","Mytilus spp","NE03",0,"Northeast England","Mytilus","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3125","Nucella lapillus","NE03",0,"Northeast England","Nucella","Rumbling Kern","Mollusca","eDNA",0,7,0,0,"18S"
"3126","Nucella lapillus","NE03",0,"Northeast England","Nucella","Rumbling Kern","Mollusca","eDNA",0,9,0,0,"CO1"
"3127","Palmaria palmata","NE03",0,"Northeast England","Palmaria","Rumbling Kern","Rhodophyta","eDNA",0,7,0,0,"18S"
"3128","Palmaria palmata","NE03",0,"Northeast England","Palmaria","Rumbling Kern","Rhodophyta","eDNA",0,9,0,0,"CO1"
