"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"2022","Pikea californica","SCH05",0,"Scotland","Pikea","Portskerra","Rhodophyta","visual",0,NA,NA,NA,NA
"2023","Pikea californica","SCH07",0,"Scotland","Pikea","Sannick","Rhodophyta","visual",0,NA,NA,NA,NA
"2024","Pikea californica","SCH08",0,"Scotland","Pikea","Wick","Rhodophyta","visual",0,NA,NA,NA,NA
"2025","Pikea californica","SW01",0,"South Wales","Pikea","Aberystwyth","Rhodophyta","visual",0,NA,NA,NA,NA
"2026","Pikea californica","SW02",0,"South Wales","Pikea","Neyland","Rhodophyta","visual",0,NA,NA,NA,NA
"2027","Pikea californica","SW03",0,"South Wales","Pikea","Broad Haven","Rhodophyta","visual",0,NA,NA,NA,NA
"2028","Pikea californica","SW05",0,"South Wales","Pikea","West Angle","Rhodophyta","visual",0,NA,NA,NA,NA
"2029","Pikea californica","SW06",0,"South Wales","Pikea","Monkstone Point","Rhodophyta","visual",0,NA,NA,NA,NA
"2030","Pikea californica","SW07",0,"South Wales","Pikea","Dale Jetty","Rhodophyta","visual",0,NA,NA,NA,NA
"2031","Pollicipes pollicipes","CN01",0,"Southwest England","Pollicipes","Lizard Point","Arthropoda","visual",0,NA,NA,NA,NA
"2032","Pollicipes pollicipes","CN02",0,"Southwest England","Pollicipes","Sennen Cove","Arthropoda","visual",0,NA,NA,NA,NA
"2033","Pollicipes pollicipes","CN03",0,"Southwest England","Pollicipes","Looe","Arthropoda","visual",0,NA,NA,NA,NA
"2034","Pollicipes pollicipes","CN04",0,"Southwest England","Pollicipes","St Ives","Arthropoda","visual",0,NA,NA,NA,NA
"2035","Pollicipes pollicipes","CN05",0,"Southwest England","Pollicipes","Trevone","Arthropoda","visual",0,NA,NA,NA,NA
"2036","Pollicipes pollicipes","NE01",0,"Northeast England","Pollicipes","Filey Brigg","Arthropoda","visual",0,NA,NA,NA,NA
"2037","Pollicipes pollicipes","NE02",0,"Northeast England","Pollicipes","Scalby Mills","Arthropoda","visual",0,NA,NA,NA,NA
"2038","Pollicipes pollicipes","NE03",0,"Northeast England","Pollicipes","Rumbling Kern","Arthropoda","visual",0,NA,NA,NA,NA
"2039","Pollicipes pollicipes","NE04",0,"Northeast England","Pollicipes","Newton Point","Arthropoda","visual",0,NA,NA,NA,NA
"2040","Pollicipes pollicipes","NE05",0,"Northeast England","Pollicipes","Castlehead Rocks","Arthropoda","visual",0,NA,NA,NA,NA
"2041","Pollicipes pollicipes","NW01",0,"North Wales","Pollicipes","Little Orme","Arthropoda","visual",0,NA,NA,NA,NA
"2042","Pollicipes pollicipes","NW02",0,"North Wales","Pollicipes","Great Orme East","Arthropoda","visual",0,NA,NA,NA,NA
"2043","Pollicipes pollicipes","NW03",0,"North Wales","Pollicipes","Menai Bridge","Arthropoda","visual",0,NA,NA,NA,NA
"2044","Pollicipes pollicipes","NW04",0,"North Wales","Pollicipes","Porth Swtan","Arthropoda","visual",0,NA,NA,NA,NA
"2045","Pollicipes pollicipes","NW05",0,"North Wales","Pollicipes","Rhosneigr","Arthropoda","visual",0,NA,NA,NA,NA
"2046","Pollicipes pollicipes","NW06",0,"North Wales","Pollicipes","Porth Oer","Arthropoda","visual",0,NA,NA,NA,NA
"2047","Pollicipes pollicipes","SCH01",0,"Scotland","Pollicipes","Scourie","Arthropoda","visual",0,NA,NA,NA,NA
"2048","Pollicipes pollicipes","SCH02",0,"Scotland","Pollicipes","Rispond","Arthropoda","visual",0,NA,NA,NA,NA
"2049","Pollicipes pollicipes","SCH03",0,"Scotland","Pollicipes","Skerray","Arthropoda","visual",0,NA,NA,NA,NA
"2050","Pollicipes pollicipes","SCH04",0,"Scotland","Pollicipes","Murkle Bay","Arthropoda","visual",0,NA,NA,NA,NA
"2051","Pollicipes pollicipes","SCH05",0,"Scotland","Pollicipes","Portskerra","Arthropoda","visual",0,NA,NA,NA,NA
"2052","Pollicipes pollicipes","SCH07",0,"Scotland","Pollicipes","Sannick","Arthropoda","visual",0,NA,NA,NA,NA
"2053","Pollicipes pollicipes","SCH08",0,"Scotland","Pollicipes","Wick","Arthropoda","visual",0,NA,NA,NA,NA
"2054","Pollicipes pollicipes","SW01",0,"South Wales","Pollicipes","Aberystwyth","Arthropoda","visual",0,NA,NA,NA,NA
"2055","Pollicipes pollicipes","SW02",0,"South Wales","Pollicipes","Neyland","Arthropoda","visual",0,NA,NA,NA,NA
"2056","Pollicipes pollicipes","SW03",0,"South Wales","Pollicipes","Broad Haven","Arthropoda","visual",0,NA,NA,NA,NA
"2057","Pollicipes pollicipes","SW05",0,"South Wales","Pollicipes","West Angle","Arthropoda","visual",0,NA,NA,NA,NA
"2058","Pollicipes pollicipes","SW06",0,"South Wales","Pollicipes","Monkstone Point","Arthropoda","visual",0,NA,NA,NA,NA
"2059","Pollicipes pollicipes","SW07",0,"South Wales","Pollicipes","Dale Jetty","Arthropoda","visual",0,NA,NA,NA,NA
"2060","Sabellaria alveolata","CN01",0,"Southwest England","Sabellaria","Lizard Point","Annelida","visual",0,NA,NA,NA,NA
"2061","Sabellaria alveolata","CN02",0,"Southwest England","Sabellaria","Sennen Cove","Annelida","visual",0,NA,NA,NA,NA
"2062","Sabellaria alveolata","CN03",0,"Southwest England","Sabellaria","Looe","Annelida","visual",0,NA,NA,NA,NA
"2063","Sabellaria alveolata","CN04",0,"Southwest England","Sabellaria","St Ives","Annelida","visual",0,NA,NA,NA,NA
"2064","Sabellaria alveolata","CN05",2.00432137378264,"Southwest England","Sabellaria","Trevone","Annelida","visual",1,NA,NA,NA,NA
"2065","Sabellaria alveolata","NE01",0,"Northeast England","Sabellaria","Filey Brigg","Annelida","visual",0,NA,NA,NA,NA
"2066","Sabellaria alveolata","NE02",0,"Northeast England","Sabellaria","Scalby Mills","Annelida","visual",0,NA,NA,NA,NA
"2067","Sabellaria alveolata","NE03",0,"Northeast England","Sabellaria","Rumbling Kern","Annelida","visual",0,NA,NA,NA,NA
"2068","Sabellaria alveolata","NE04",0,"Northeast England","Sabellaria","Newton Point","Annelida","visual",0,NA,NA,NA,NA
"2069","Sabellaria alveolata","NE05",0,"Northeast England","Sabellaria","Castlehead Rocks","Annelida","visual",0,NA,NA,NA,NA
"2070","Sabellaria alveolata","NW01",0,"North Wales","Sabellaria","Little Orme","Annelida","visual",0,NA,NA,NA,NA
"2071","Sabellaria alveolata","NW02",0,"North Wales","Sabellaria","Great Orme East","Annelida","visual",0,NA,NA,NA,NA
"2072","Sabellaria alveolata","NW03",0,"North Wales","Sabellaria","Menai Bridge","Annelida","visual",0,NA,NA,NA,NA
"2073","Sabellaria alveolata","NW04",0,"North Wales","Sabellaria","Porth Swtan","Annelida","visual",0,NA,NA,NA,NA
"2074","Sabellaria alveolata","NW05",0,"North Wales","Sabellaria","Rhosneigr","Annelida","visual",0,NA,NA,NA,NA
"2075","Sabellaria alveolata","NW06",0,"North Wales","Sabellaria","Porth Oer","Annelida","visual",0,NA,NA,NA,NA
"2076","Sabellaria alveolata","SCH01",0,"Scotland","Sabellaria","Scourie","Annelida","visual",0,NA,NA,NA,NA
"2077","Sabellaria alveolata","SCH02",0,"Scotland","Sabellaria","Rispond","Annelida","visual",0,NA,NA,NA,NA
"2078","Sabellaria alveolata","SCH03",0,"Scotland","Sabellaria","Skerray","Annelida","visual",0,NA,NA,NA,NA
"2079","Sabellaria alveolata","SCH04",0,"Scotland","Sabellaria","Murkle Bay","Annelida","visual",0,NA,NA,NA,NA
"2080","Sabellaria alveolata","SCH05",0,"Scotland","Sabellaria","Portskerra","Annelida","visual",0,NA,NA,NA,NA
"2081","Sabellaria alveolata","SCH07",0,"Scotland","Sabellaria","Sannick","Annelida","visual",0,NA,NA,NA,NA
"2082","Sabellaria alveolata","SCH08",0,"Scotland","Sabellaria","Wick","Annelida","visual",0,NA,NA,NA,NA
"2083","Sabellaria alveolata","SW01",0,"South Wales","Sabellaria","Aberystwyth","Annelida","visual",0,NA,NA,NA,NA
"2084","Sabellaria alveolata","SW02",0,"South Wales","Sabellaria","Neyland","Annelida","visual",0,NA,NA,NA,NA
"2085","Sabellaria alveolata","SW03",0,"South Wales","Sabellaria","Broad Haven","Annelida","visual",0,NA,NA,NA,NA
"2086","Sabellaria alveolata","SW05",0,"South Wales","Sabellaria","West Angle","Annelida","visual",0,NA,NA,NA,NA
"2087","Sabellaria alveolata","SW06",0,"South Wales","Sabellaria","Monkstone Point","Annelida","visual",0,NA,NA,NA,NA
"2088","Sabellaria alveolata","SW07",0,"South Wales","Sabellaria","Dale Jetty","Annelida","visual",0,NA,NA,NA,NA
"2089","Saccharina latissima","CN01",4.08746284125034,"Southwest England","Saccharina","Lizard Point","Ochrophyta","visual",1,NA,NA,NA,NA
"2090","Saccharina latissima","CN02",3.16992500144231,"Southwest England","Saccharina","Sennen Cove","Ochrophyta","visual",1,NA,NA,NA,NA
"2091","Saccharina latissima","CN03",0,"Southwest England","Saccharina","Looe","Ochrophyta","visual",0,NA,NA,NA,NA
"2092","Saccharina latissima","CN04",0,"Southwest England","Saccharina","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"2093","Saccharina latissima","CN05",0,"Southwest England","Saccharina","Trevone","Ochrophyta","visual",0,NA,NA,NA,NA
"2094","Saccharina latissima","NE01",0,"Northeast England","Saccharina","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"2095","Saccharina latissima","NE02",0,"Northeast England","Saccharina","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"2096","Saccharina latissima","NE03",0,"Northeast England","Saccharina","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"2097","Saccharina latissima","NE04",6.02236781302845,"Northeast England","Saccharina","Newton Point","Ochrophyta","visual",1,NA,NA,NA,NA
"2098","Saccharina latissima","NE05",0,"Northeast England","Saccharina","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"2099","Saccharina latissima","NW01",0,"North Wales","Saccharina","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"2100","Saccharina latissima","NW02",0,"North Wales","Saccharina","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"2101","Saccharina latissima","NW03",0,"North Wales","Saccharina","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"2102","Saccharina latissima","NW04",0,"North Wales","Saccharina","Porth Swtan","Ochrophyta","visual",0,NA,NA,NA,NA
"2103","Saccharina latissima","NW05",0,"North Wales","Saccharina","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"2104","Saccharina latissima","NW06",4.08746284125034,"North Wales","Saccharina","Porth Oer","Ochrophyta","visual",1,NA,NA,NA,NA
"2105","Saccharina latissima","SCH01",0,"Scotland","Saccharina","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"2106","Saccharina latissima","SCH02",0,"Scotland","Saccharina","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"2107","Saccharina latissima","SCH03",3.16992500144231,"Scotland","Saccharina","Skerray","Ochrophyta","visual",1,NA,NA,NA,NA
"2108","Saccharina latissima","SCH04",0,"Scotland","Saccharina","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"2109","Saccharina latissima","SCH05",0,"Scotland","Saccharina","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"2110","Saccharina latissima","SCH07",0,"Scotland","Saccharina","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"2111","Saccharina latissima","SCH08",3.16992500144231,"Scotland","Saccharina","Wick","Ochrophyta","visual",1,NA,NA,NA,NA
"2112","Saccharina latissima","SW01",0,"South Wales","Saccharina","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"2113","Saccharina latissima","SW02",0,"South Wales","Saccharina","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"2114","Saccharina latissima","SW03",0,"South Wales","Saccharina","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
"2115","Saccharina latissima","SW05",0,"South Wales","Saccharina","West Angle","Ochrophyta","visual",0,NA,NA,NA,NA
"2116","Saccharina latissima","SW06",0,"South Wales","Saccharina","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2117","Saccharina latissima","SW07",0,"South Wales","Saccharina","Dale Jetty","Ochrophyta","visual",0,NA,NA,NA,NA
"2118","Saccorhiza polyschides","CN01",3.16992500144231,"Southwest England","Saccorhiza","Lizard Point","Ochrophyta","visual",1,NA,NA,NA,NA
"2119","Saccorhiza polyschides","CN02",2.32192809488736,"Southwest England","Saccorhiza","Sennen Cove","Ochrophyta","visual",1,NA,NA,NA,NA
"2120","Saccorhiza polyschides","CN03",0,"Southwest England","Saccorhiza","Looe","Ochrophyta","visual",0,NA,NA,NA,NA
"2121","Saccorhiza polyschides","CN04",0,"Southwest England","Saccorhiza","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"2122","Saccorhiza polyschides","CN05",6.02236781302845,"Southwest England","Saccorhiza","Trevone","Ochrophyta","visual",1,NA,NA,NA,NA
"2123","Saccorhiza polyschides","NE01",0,"Northeast England","Saccorhiza","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"2124","Saccorhiza polyschides","NE02",0,"Northeast England","Saccorhiza","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"2125","Saccorhiza polyschides","NE03",0,"Northeast England","Saccorhiza","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"2126","Saccorhiza polyschides","NE04",0,"Northeast England","Saccorhiza","Newton Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2127","Saccorhiza polyschides","NE05",0,"Northeast England","Saccorhiza","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"2128","Saccorhiza polyschides","NW01",0,"North Wales","Saccorhiza","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"2129","Saccorhiza polyschides","NW02",0,"North Wales","Saccorhiza","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"2130","Saccorhiza polyschides","NW03",0,"North Wales","Saccorhiza","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"2131","Saccorhiza polyschides","NW04",6.02236781302845,"North Wales","Saccorhiza","Porth Swtan","Ochrophyta","visual",1,NA,NA,NA,NA
"2132","Saccorhiza polyschides","NW05",0,"North Wales","Saccorhiza","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"2133","Saccorhiza polyschides","NW06",6.02236781302845,"North Wales","Saccorhiza","Porth Oer","Ochrophyta","visual",1,NA,NA,NA,NA
"2134","Saccorhiza polyschides","SCH01",0,"Scotland","Saccorhiza","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"2135","Saccorhiza polyschides","SCH02",0,"Scotland","Saccorhiza","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"2136","Saccorhiza polyschides","SCH03",0,"Scotland","Saccorhiza","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"2137","Saccorhiza polyschides","SCH04",0,"Scotland","Saccorhiza","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"2138","Saccorhiza polyschides","SCH05",0,"Scotland","Saccorhiza","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"2139","Saccorhiza polyschides","SCH07",0,"Scotland","Saccorhiza","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"2140","Saccorhiza polyschides","SCH08",0,"Scotland","Saccorhiza","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"2141","Saccorhiza polyschides","SW01",0,"South Wales","Saccorhiza","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"2142","Saccorhiza polyschides","SW02",0,"South Wales","Saccorhiza","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"2143","Saccorhiza polyschides","SW03",0,"South Wales","Saccorhiza","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
"2144","Saccorhiza polyschides","SW05",0,"South Wales","Saccorhiza","West Angle","Ochrophyta","visual",0,NA,NA,NA,NA
"2145","Saccorhiza polyschides","SW06",0,"South Wales","Saccorhiza","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2146","Saccorhiza polyschides","SW07",3.16992500144231,"South Wales","Saccorhiza","Dale Jetty","Ochrophyta","visual",1,NA,NA,NA,NA
"2147","Sargassum muticum","CN01",6.02236781302845,"Southwest England","Sargassum","Lizard Point","Ochrophyta","visual",1,NA,NA,NA,NA
"2148","Sargassum muticum","CN02",0,"Southwest England","Sargassum","Sennen Cove","Ochrophyta","visual",0,NA,NA,NA,NA
"2149","Sargassum muticum","CN03",6.02236781302845,"Southwest England","Sargassum","Looe","Ochrophyta","visual",1,NA,NA,NA,NA
"2150","Sargassum muticum","CN04",7.01122725542325,"Southwest England","Sargassum","St Ives","Ochrophyta","visual",1,NA,NA,NA,NA
"2151","Sargassum muticum","CN05",7.01122725542325,"Southwest England","Sargassum","Trevone","Ochrophyta","visual",1,NA,NA,NA,NA
"2152","Sargassum muticum","NE01",0,"Northeast England","Sargassum","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"2153","Sargassum muticum","NE02",0,"Northeast England","Sargassum","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"2154","Sargassum muticum","NE03",0,"Northeast England","Sargassum","Rumbling Kern","Ochrophyta","visual",0,NA,NA,NA,NA
"2155","Sargassum muticum","NE04",0,"Northeast England","Sargassum","Newton Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2156","Sargassum muticum","NE05",0,"Northeast England","Sargassum","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"2157","Sargassum muticum","NW01",0,"North Wales","Sargassum","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"2158","Sargassum muticum","NW02",0,"North Wales","Sargassum","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"2159","Sargassum muticum","NW03",0,"North Wales","Sargassum","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"2160","Sargassum muticum","NW04",7.01122725542325,"North Wales","Sargassum","Porth Swtan","Ochrophyta","visual",1,NA,NA,NA,NA
"2161","Sargassum muticum","NW05",0,"North Wales","Sargassum","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"2162","Sargassum muticum","NW06",7.01122725542325,"North Wales","Sargassum","Porth Oer","Ochrophyta","visual",1,NA,NA,NA,NA
"2163","Sargassum muticum","SCH01",0,"Scotland","Sargassum","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"2164","Sargassum muticum","SCH02",0,"Scotland","Sargassum","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"2165","Sargassum muticum","SCH03",0,"Scotland","Sargassum","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"2166","Sargassum muticum","SCH04",0,"Scotland","Sargassum","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"2167","Sargassum muticum","SCH05",0,"Scotland","Sargassum","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"2168","Sargassum muticum","SCH07",0,"Scotland","Sargassum","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"2169","Sargassum muticum","SCH08",0,"Scotland","Sargassum","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"2170","Sargassum muticum","SW01",0,"South Wales","Sargassum","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"2171","Sargassum muticum","SW02",0,"South Wales","Sargassum","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"2172","Sargassum muticum","SW03",7.01122725542325,"South Wales","Sargassum","Broad Haven","Ochrophyta","visual",1,NA,NA,NA,NA
"2173","Sargassum muticum","SW05",6.02236781302845,"South Wales","Sargassum","West Angle","Ochrophyta","visual",1,NA,NA,NA,NA
"2174","Sargassum muticum","SW06",0,"South Wales","Sargassum","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"2175","Sargassum muticum","SW07",0,"South Wales","Sargassum","Dale Jetty","Ochrophyta","visual",0,NA,NA,NA,NA
"2176","Semibalanus balanoides","CN01",3.00043407747932,"Southwest England","Semibalanus","Lizard Point","Arthropoda","visual",1,NA,NA,NA,NA
"2177","Semibalanus balanoides","CN02",4.00004342727686,"Southwest England","Semibalanus","Sennen Cove","Arthropoda","visual",1,NA,NA,NA,NA
"2178","Semibalanus balanoides","CN03",3.00043407747932,"Southwest England","Semibalanus","Looe","Arthropoda","visual",1,NA,NA,NA,NA
"2179","Semibalanus balanoides","CN04",4.00004342727686,"Southwest England","Semibalanus","St Ives","Arthropoda","visual",1,NA,NA,NA,NA
"2180","Semibalanus balanoides","CN05",6.00000043429426,"Southwest England","Semibalanus","Trevone","Arthropoda","visual",1,NA,NA,NA,NA
"2181","Semibalanus balanoides","NE01",6.00000043429426,"Northeast England","Semibalanus","Filey Brigg","Arthropoda","visual",1,NA,NA,NA,NA
"2182","Semibalanus balanoides","NE02",6.00000043429426,"Northeast England","Semibalanus","Scalby Mills","Arthropoda","visual",1,NA,NA,NA,NA
"2183","Semibalanus balanoides","NE03",6.00000043429426,"Northeast England","Semibalanus","Rumbling Kern","Arthropoda","visual",1,NA,NA,NA,NA
"2184","Semibalanus balanoides","NE04",7.00000004342945,"Northeast England","Semibalanus","Newton Point","Arthropoda","visual",1,NA,NA,NA,NA
"2185","Semibalanus balanoides","NE05",7.00000004342945,"Northeast England","Semibalanus","Castlehead Rocks","Arthropoda","visual",1,NA,NA,NA,NA
"2186","Semibalanus balanoides","NW01",7.00000004342945,"North Wales","Semibalanus","Little Orme","Arthropoda","visual",1,NA,NA,NA,NA
"2187","Semibalanus balanoides","NW02",7.00000004342945,"North Wales","Semibalanus","Great Orme East","Arthropoda","visual",1,NA,NA,NA,NA
"2188","Semibalanus balanoides","NW03",7.00000004342945,"North Wales","Semibalanus","Menai Bridge","Arthropoda","visual",1,NA,NA,NA,NA
"2189","Semibalanus balanoides","NW04",7.00000004342945,"North Wales","Semibalanus","Porth Swtan","Arthropoda","visual",1,NA,NA,NA,NA
"2190","Semibalanus balanoides","NW05",6.00000043429426,"North Wales","Semibalanus","Rhosneigr","Arthropoda","visual",1,NA,NA,NA,NA
"2191","Semibalanus balanoides","NW06",6.00000043429426,"North Wales","Semibalanus","Porth Oer","Arthropoda","visual",1,NA,NA,NA,NA
"2192","Semibalanus balanoides","SCH01",6.00000043429426,"Scotland","Semibalanus","Scourie","Arthropoda","visual",1,NA,NA,NA,NA
"2193","Semibalanus balanoides","SCH02",6.00000043429426,"Scotland","Semibalanus","Rispond","Arthropoda","visual",1,NA,NA,NA,NA
"2194","Semibalanus balanoides","SCH03",6.00000043429426,"Scotland","Semibalanus","Skerray","Arthropoda","visual",1,NA,NA,NA,NA
"2195","Semibalanus balanoides","SCH04",7.00000004342945,"Scotland","Semibalanus","Murkle Bay","Arthropoda","visual",1,NA,NA,NA,NA
"2196","Semibalanus balanoides","SCH05",5.0000043429231,"Scotland","Semibalanus","Portskerra","Arthropoda","visual",1,NA,NA,NA,NA
"2197","Semibalanus balanoides","SCH07",6.00000043429426,"Scotland","Semibalanus","Sannick","Arthropoda","visual",1,NA,NA,NA,NA
"2198","Semibalanus balanoides","SCH08",7.00000004342945,"Scotland","Semibalanus","Wick","Arthropoda","visual",1,NA,NA,NA,NA
"2199","Semibalanus balanoides","SW01",7.00000004342945,"South Wales","Semibalanus","Aberystwyth","Arthropoda","visual",1,NA,NA,NA,NA
"2200","Semibalanus balanoides","SW02",2.00432137378264,"South Wales","Semibalanus","Neyland","Arthropoda","visual",1,NA,NA,NA,NA
"2201","Semibalanus balanoides","SW03",6.00000043429426,"South Wales","Semibalanus","Broad Haven","Arthropoda","visual",1,NA,NA,NA,NA
"2202","Semibalanus balanoides","SW05",6.00000043429426,"South Wales","Semibalanus","West Angle","Arthropoda","visual",1,NA,NA,NA,NA
"2203","Semibalanus balanoides","SW06",7.00000004342945,"South Wales","Semibalanus","Monkstone Point","Arthropoda","visual",1,NA,NA,NA,NA
"2204","Semibalanus balanoides","SW07",6.00000043429426,"South Wales","Semibalanus","Dale Jetty","Arthropoda","visual",1,NA,NA,NA,NA
"2205","Steromphala","CN01",12.0000008685885,"Southwest England","Steromphala","Lizard Point","Mollusca","visual",1,NA,NA,NA,NA
"2206","Steromphala","CN02",9.00043451177358,"Southwest England","Steromphala","Sennen Cove","Mollusca","visual",1,NA,NA,NA,NA
"2207","Steromphala","CN03",11.0000047772174,"Southwest England","Steromphala","Looe","Mollusca","visual",1,NA,NA,NA,NA
"2208","Steromphala","CN04",2.00432137378264,"Southwest England","Steromphala","St Ives","Mollusca","visual",1,NA,NA,NA,NA
"2209","Steromphala","CN05",10.0000438615711,"Southwest England","Steromphala","Trevone","Mollusca","visual",1,NA,NA,NA,NA
"2210","Steromphala","NE01",0,"Northeast England","Steromphala","Filey Brigg","Mollusca","visual",0,NA,NA,NA,NA
"2211","Steromphala","NE02",5.0000043429231,"Northeast England","Steromphala","Scalby Mills","Mollusca","visual",1,NA,NA,NA,NA
"2212","Steromphala","NE03",0,"Northeast England","Steromphala","Rumbling Kern","Mollusca","visual",0,NA,NA,NA,NA
"2213","Steromphala","NE04",5.0000043429231,"Northeast England","Steromphala","Newton Point","Mollusca","visual",1,NA,NA,NA,NA
"2214","Steromphala","NE05",6.00000043429426,"Northeast England","Steromphala","Castlehead Rocks","Mollusca","visual",1,NA,NA,NA,NA
"2215","Steromphala","NW01",5.0000043429231,"North Wales","Steromphala","Little Orme","Mollusca","visual",1,NA,NA,NA,NA
"2216","Steromphala","NW02",11.0000047772174,"North Wales","Steromphala","Great Orme East","Mollusca","visual",1,NA,NA,NA,NA
"2217","Steromphala","NW03",12.0000008685885,"North Wales","Steromphala","Menai Bridge","Mollusca","visual",1,NA,NA,NA,NA
"2218","Steromphala","NW04",12.0000008685885,"North Wales","Steromphala","Porth Swtan","Mollusca","visual",1,NA,NA,NA,NA
"2219","Steromphala","NW05",6.00000043429426,"North Wales","Steromphala","Rhosneigr","Mollusca","visual",1,NA,NA,NA,NA
"2220","Steromphala","NW06",0,"North Wales","Steromphala","Porth Oer","Mollusca","visual",0,NA,NA,NA,NA
"2221","Steromphala","SCH01",0,"Scotland","Steromphala","Scourie","Mollusca","visual",0,NA,NA,NA,NA
"2222","Steromphala","SCH02",9.00004777019996,"Scotland","Steromphala","Rispond","Mollusca","visual",1,NA,NA,NA,NA
"2223","Steromphala","SCH03",11.0000047772174,"Scotland","Steromphala","Skerray","Mollusca","visual",1,NA,NA,NA,NA
"2224","Steromphala","SCH04",9.00004777019996,"Scotland","Steromphala","Murkle Bay","Mollusca","visual",1,NA,NA,NA,NA
"2225","Steromphala","SCH05",11.0000047772174,"Scotland","Steromphala","Portskerra","Mollusca","visual",1,NA,NA,NA,NA
"2226","Steromphala","SCH07",6.00000043429426,"Scotland","Steromphala","Sannick","Mollusca","visual",1,NA,NA,NA,NA
"2227","Steromphala","SCH08",6.00000043429426,"Scotland","Steromphala","Wick","Mollusca","visual",1,NA,NA,NA,NA
"2228","Steromphala","SW01",3.00043407747932,"South Wales","Steromphala","Aberystwyth","Mollusca","visual",1,NA,NA,NA,NA
"2229","Steromphala","SW02",11.0000047772174,"South Wales","Steromphala","Neyland","Mollusca","visual",1,NA,NA,NA,NA
"2230","Steromphala","SW03",6.00000043429426,"South Wales","Steromphala","Broad Haven","Mollusca","visual",1,NA,NA,NA,NA
"2231","Steromphala","SW05",12.0000008685885,"South Wales","Steromphala","West Angle","Mollusca","visual",1,NA,NA,NA,NA
"2232","Steromphala","SW06",6.00000043429426,"South Wales","Steromphala","Monkstone Point","Mollusca","visual",1,NA,NA,NA,NA
